LSOA11CD,Country of Birth: All categories: Country of birth; measures: Value,Country of Birth: Europe: Total; measures: Value,Country of Birth: Europe: United Kingdom: Total; measures: Value,Country of Birth: Europe: United Kingdom: England; measures: Value,Country of Birth: Europe: United Kingdom: Northern Ireland; measures: Value,Country of Birth: Europe: United Kingdom: Scotland; measures: Value,Country of Birth: Europe: United Kingdom: Wales; measures: Value,Country of Birth: Europe: Great Britain not otherwise specified; measures: Value,Country of Birth: Europe: United Kingdom not otherwise specified; measures: Value,Country of Birth: Europe: Guernsey; measures: Value,Country of Birth: Europe: Jersey; measures: Value,Country of Birth: Europe: Channel Islands not otherwise specified; measures: Value,Country of Birth: Europe: Isle of Man; measures: Value,Country of Birth: Europe: Ireland; measures: Value,Country of Birth: Europe: Other Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: EU Countries: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value,Country of Birth: Africa: Total; measures: Value,Country of Birth: Africa: North Africa; measures: Value,Country of Birth: Africa: Central and Western Africa: Total; measures: Value,Country of Birth: Africa: Central and Western Africa: Ghana; measures: Value,Country of Birth: Africa: Central and Western Africa: Nigeria; measures: Value,Country of Birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Total; measures: Value,Country of Birth: Africa: South and Eastern Africa: Kenya; measures: Value,Country of Birth: Africa: South and Eastern Africa: Somalia; measures: Value,Country of Birth: Africa: South and Eastern Africa: South Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value,Country of Birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value,Country of Birth: Africa: Africa not otherwise specified; measures: Value,Country of Birth: Middle East and Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Iran; measures: Value,Country of Birth: Middle East and Asia: Middle East: Other Middle East; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: China; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: India; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Total; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Philippines; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value,Country of Birth: Middle East and Asia: Central Asia; measures: Value,Country of Birth: The Americas and the Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: United States; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Other North America; measures: Value,Country of Birth: The Americas and the Caribbean: Central America; measures: Value,Country of Birth: The Americas and the Caribbean: South America; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value,Country of Birth: Antarctica and Oceania: Total; measures: Value,Country of Birth: Antarctica and Oceania: Antarctica; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Total; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Australia; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value,Country of Birth: Antarctica and Oceania: Other Oceania; measures: Value,Country of Birth: Other; measures: Value
E01011308,1528,1519,1511,1491,2,13,4,1,0,0,0,0,0,1,7,6,5,1,3,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,4,3,1,0,0,0,0,0,1,0,1,0,1,0,0
E01011309,1507,1480,1464,1421,8,25,10,0,0,1,0,0,0,3,12,11,9,0,5,0,0,0,4,2,0,1,1,0,1,1,0,10,2,1,0,1,0,7,0,0,4,0,3,0,9,0,0,0,1,0,1,0,8,0,6,2,0,0,0,0,0,0,5,4,2,2,0,0,1,0,1,3,0,3,2,1,0,0
E01011310,1623,1576,1538,1495,5,24,14,0,0,1,1,0,0,13,23,21,15,2,6,3,0,1,3,6,1,2,0,3,2,0,2,15,1,5,0,4,1,8,0,0,8,0,0,1,22,4,2,2,1,0,0,1,11,0,11,0,0,0,6,2,4,0,8,7,4,3,0,1,0,0,0,2,0,2,2,0,0,0
E01011311,1217,1124,1087,1055,5,21,6,0,0,0,0,0,0,14,23,18,13,1,3,4,0,2,3,5,0,0,2,3,5,2,3,17,0,2,0,2,0,13,3,0,3,0,7,2,63,5,3,2,2,0,1,1,50,2,41,6,0,1,6,1,5,0,7,2,2,0,0,3,2,0,2,6,0,6,4,2,0,0
E01011312,1599,1173,1024,1001,3,20,0,0,0,0,0,0,0,8,141,133,31,8,9,2,7,0,5,102,11,55,8,28,8,0,8,120,14,56,25,7,24,50,6,7,2,28,7,0,297,16,0,16,5,3,2,0,271,89,30,150,0,2,5,3,2,0,7,1,1,0,0,0,6,5,1,2,0,2,2,0,0,0
E01011313,1595,1491,1341,1303,15,19,4,0,0,0,0,0,0,18,132,127,21,0,9,5,1,2,4,106,11,76,4,15,5,1,4,28,0,6,3,0,3,22,2,0,2,6,12,0,66,9,0,9,2,1,0,1,54,5,8,40,0,1,1,0,1,0,9,5,5,0,0,0,4,2,2,1,0,1,1,0,0,0
E01011314,1472,1358,1190,1165,5,13,5,0,2,0,0,0,0,14,154,152,14,3,6,0,1,0,4,138,17,91,1,29,2,0,2,14,1,6,1,1,4,7,1,0,3,2,1,0,99,1,0,1,6,5,0,1,87,11,13,60,0,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
E01011315,1552,1495,1398,1369,6,21,2,0,0,0,0,0,0,18,79,76,16,0,2,0,7,0,7,60,7,48,1,4,3,1,2,8,2,2,1,0,1,4,2,0,0,0,2,0,37,1,0,1,1,0,1,0,33,10,3,20,0,0,2,1,1,0,9,5,5,0,0,2,2,1,1,3,0,3,3,0,0,0
E01011316,1657,1303,1137,1113,4,15,4,0,1,0,0,0,0,9,157,153,34,3,8,2,18,0,3,119,14,72,7,26,4,0,4,107,8,65,19,16,30,34,0,2,1,15,16,0,234,22,9,13,3,0,1,2,198,40,19,135,1,3,11,1,10,0,13,3,3,0,0,0,10,2,8,0,0,0,0,0,0,0
E01011317,1705,1558,1483,1451,3,23,2,0,4,1,0,0,0,11,63,60,23,1,9,2,7,0,4,37,1,24,4,8,3,1,2,84,1,20,5,5,10,63,0,0,0,10,53,0,54,25,3,22,4,3,0,1,21,7,4,10,0,0,4,1,3,0,7,0,0,0,0,0,7,2,5,2,0,2,2,0,0,0
E01011318,1470,1296,1236,1212,3,20,1,0,0,0,0,0,0,3,57,53,20,1,10,2,2,1,4,33,4,28,0,1,4,1,3,96,2,25,12,0,13,69,4,0,0,22,43,0,68,30,4,26,3,0,2,1,17,3,6,7,1,0,18,1,17,0,10,2,2,0,0,0,8,7,1,0,0,0,0,0,0,0
E01011319,1568,1385,1285,1256,9,13,7,0,0,1,0,0,0,15,84,82,10,0,3,2,0,1,4,72,10,44,0,18,2,0,2,29,3,8,1,4,3,18,7,0,2,4,5,0,149,2,1,1,3,0,3,0,137,18,25,94,0,0,7,0,7,0,4,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0
E01011320,1674,1516,1408,1385,9,11,2,0,1,0,0,0,0,24,84,80,14,0,3,1,3,3,4,66,11,54,0,1,4,2,2,33,2,18,11,3,4,12,4,0,2,2,4,1,119,1,1,0,13,7,5,1,102,8,24,58,0,12,3,0,3,0,5,0,0,0,0,1,4,1,3,1,0,1,0,1,0,0
E01011321,1544,1394,1319,1282,6,30,1,0,0,0,0,0,0,7,68,66,22,8,6,2,4,1,1,44,7,29,0,8,2,1,1,96,3,49,19,4,26,44,2,3,3,26,10,0,49,5,1,4,8,5,3,0,30,8,2,18,0,2,6,5,1,0,5,3,3,0,0,0,2,1,1,0,0,0,0,0,0,0
E01011322,1544,1453,1381,1349,6,23,3,0,0,0,0,0,0,16,56,52,15,2,7,4,1,0,1,37,3,28,0,6,4,0,4,31,0,12,6,0,6,18,3,0,1,8,6,1,49,8,1,7,6,5,1,0,32,9,13,10,0,0,3,0,3,0,8,1,1,0,0,1,6,2,4,3,0,2,2,0,1,0
E01011323,1267,1246,1231,1197,15,12,7,0,0,0,0,0,0,3,12,12,9,3,1,2,0,1,2,3,0,2,0,1,0,0,0,8,0,2,0,0,2,6,3,0,2,1,0,0,9,2,1,1,1,0,1,0,3,0,3,0,0,0,3,1,2,0,4,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0
E01011324,2251,2150,2058,2006,16,16,20,0,0,2,2,0,1,4,83,81,29,3,13,1,3,3,6,52,4,41,0,7,2,2,0,62,7,8,0,2,6,47,1,1,3,38,4,0,27,6,2,4,4,1,2,1,9,0,8,1,0,0,8,0,8,0,9,5,3,2,0,2,2,0,2,3,0,3,1,2,0,0
E01011325,1436,1387,1342,1312,7,16,6,0,1,0,0,0,0,8,37,25,10,1,6,1,2,0,0,15,2,8,1,4,12,4,8,19,1,6,1,1,4,11,3,0,1,5,2,1,24,9,1,8,6,6,0,0,7,0,7,0,0,0,2,0,2,0,3,1,1,0,0,0,2,0,2,3,0,3,2,1,0,0
E01011326,1359,1305,1262,1241,3,17,1,0,0,0,0,0,0,7,36,36,7,2,1,1,2,0,1,29,1,19,0,9,0,0,0,30,4,9,0,4,5,17,0,0,0,15,2,0,23,7,3,4,7,7,0,0,6,2,4,0,0,0,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01011327,1325,1287,1241,1215,5,14,7,0,0,0,0,0,2,11,33,28,11,1,3,5,0,0,2,17,1,11,0,5,5,0,5,16,0,4,0,4,0,12,3,0,2,6,1,0,16,5,1,4,3,2,1,0,6,0,5,1,0,0,2,0,2,0,4,2,1,1,0,0,2,2,0,2,0,2,2,0,0,0
E01011328,1491,1470,1457,1429,4,18,6,0,0,0,0,0,0,4,9,7,5,1,2,0,0,1,1,2,0,1,0,1,2,2,0,10,0,0,0,0,0,9,1,0,1,5,2,1,7,2,0,2,3,2,0,1,1,0,1,0,0,0,1,0,1,0,3,2,1,1,0,0,1,1,0,1,0,1,1,0,0,0
E01011329,1486,1462,1438,1406,6,15,11,0,0,0,0,0,0,3,21,18,8,0,2,6,0,0,0,10,0,8,1,1,3,0,3,6,0,0,0,0,0,6,1,1,2,1,1,0,7,3,1,2,1,0,0,1,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,5,1,1,0,5,0,5,1,4,0,0
E01011330,1254,1227,1220,1189,3,22,6,0,0,0,0,0,0,2,5,4,2,1,1,0,0,0,0,2,1,1,0,0,1,1,0,11,1,0,0,0,0,10,4,0,2,4,0,0,12,3,1,2,1,0,1,0,7,0,7,0,0,0,1,0,1,0,3,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0
E01011331,1238,1213,1184,1159,5,15,5,0,0,0,0,0,0,5,24,23,11,0,6,1,0,1,3,12,3,7,0,2,1,0,1,7,2,4,0,4,0,1,0,0,1,0,0,0,11,0,0,0,3,1,2,0,3,0,1,2,0,0,5,1,4,0,3,1,0,1,0,2,0,0,0,4,0,4,4,0,0,0
E01011332,1340,1284,1264,1240,4,18,2,0,0,0,1,0,0,4,15,13,0,0,0,0,0,0,0,13,1,9,0,3,2,0,2,27,1,10,0,1,9,16,0,0,0,15,1,0,25,3,0,3,8,8,0,0,12,0,6,6,0,0,2,1,1,0,3,0,0,0,0,0,3,0,3,1,0,1,1,0,0,0
E01011333,1263,1244,1212,1190,2,15,5,0,0,0,0,0,0,4,28,21,12,2,5,2,1,0,2,9,0,6,0,3,7,1,6,11,0,6,1,4,1,5,1,0,0,2,2,0,7,2,1,1,2,2,0,0,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01011334,1293,1268,1239,1204,4,21,10,0,0,0,0,0,0,6,23,22,15,1,7,0,5,0,2,7,0,4,1,2,1,0,1,8,0,4,1,0,3,4,0,0,2,2,0,0,7,1,0,1,3,1,2,0,3,0,2,0,1,0,0,0,0,0,8,2,1,1,0,0,6,0,6,2,0,2,1,1,0,0
E01011335,1671,1628,1576,1539,5,28,4,0,0,0,0,0,2,6,44,40,15,0,4,3,3,0,5,25,0,23,0,2,4,2,2,11,2,0,0,0,0,7,0,0,1,6,0,2,21,1,0,1,4,0,4,0,10,0,8,2,0,0,6,1,5,0,7,6,6,0,0,0,1,1,0,4,0,4,4,0,0,0
E01011336,1525,1501,1472,1438,11,19,4,0,0,1,0,0,0,3,25,23,9,2,5,0,0,0,2,14,0,12,0,2,2,0,2,12,3,1,0,0,1,8,3,0,3,1,1,0,8,3,1,2,2,0,2,0,3,0,1,2,0,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0
E01011337,1399,1339,1264,1243,3,16,2,0,0,0,0,0,0,5,70,64,23,1,8,0,6,1,7,41,1,4,1,35,6,0,6,31,4,4,2,0,2,23,0,0,2,16,5,0,28,2,1,1,7,5,1,1,15,0,7,8,0,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E01011338,1671,1102,984,964,8,10,2,0,0,0,0,0,0,9,109,74,47,4,2,3,16,1,21,27,3,6,4,14,35,2,33,373,26,129,25,34,70,217,3,71,4,59,80,1,168,103,27,76,12,9,0,3,35,0,7,2,3,23,18,5,13,0,27,0,0,0,0,8,19,8,11,1,0,1,1,0,0,0
E01011339,1783,1544,1404,1352,6,41,5,0,0,0,0,0,0,22,118,116,37,3,10,4,10,1,9,79,7,53,1,18,2,0,2,140,1,88,15,27,46,51,4,4,1,37,5,0,76,11,2,9,9,4,3,2,45,4,11,28,0,2,11,8,3,0,23,3,1,2,0,1,19,5,14,0,0,0,0,0,0,0
E01011340,1616,1370,1274,1250,2,14,5,3,0,0,0,0,0,30,66,40,13,3,3,0,0,0,7,27,3,22,1,1,26,0,26,136,5,49,6,19,24,80,4,7,1,50,18,2,87,1,0,1,7,3,4,0,37,0,19,15,0,3,42,39,3,0,23,3,2,1,0,2,18,14,4,0,0,0,0,0,0,0
E01011341,1484,1429,1375,1344,9,20,2,0,0,0,0,0,0,24,30,28,11,3,6,0,0,1,1,17,0,16,0,1,2,0,2,24,0,6,0,2,4,18,0,0,2,15,1,0,24,0,0,0,3,1,2,0,6,0,3,3,0,0,15,8,7,0,5,0,0,0,0,0,5,2,3,2,0,2,2,0,0,0
E01011342,1410,1208,1122,1107,1,14,0,0,0,0,0,0,0,11,75,70,16,3,0,4,4,1,4,54,15,34,1,4,5,0,5,136,0,53,13,15,25,83,0,3,0,53,27,0,41,4,1,3,4,3,1,0,16,0,3,9,3,1,17,14,3,0,25,1,1,0,0,2,22,11,11,0,0,0,0,0,0,0
E01011343,1663,1608,1558,1522,11,19,6,0,0,0,0,0,1,16,33,24,14,0,5,3,2,3,1,10,2,6,0,2,9,1,8,21,0,5,0,2,3,14,1,0,4,7,2,2,25,4,1,3,4,2,1,1,9,0,5,4,0,0,8,1,7,0,7,0,0,0,1,2,4,1,3,2,0,2,2,0,0,0
E01011344,1764,1501,1359,1335,5,15,4,0,0,0,0,0,0,21,121,113,31,1,6,8,7,2,7,82,13,51,6,12,8,1,7,120,11,59,3,19,37,47,6,7,0,9,25,3,123,25,3,22,18,18,0,0,67,0,20,47,0,0,13,13,0,0,19,5,4,1,0,4,10,9,1,1,0,1,1,0,0,0
E01011345,1418,1367,1305,1273,4,20,8,0,0,0,0,0,0,17,45,38,13,2,8,0,2,1,0,25,3,16,0,6,7,2,5,7,1,0,0,0,0,6,0,0,3,0,3,0,38,5,0,5,4,2,2,0,11,0,7,2,2,0,18,15,3,0,2,1,1,0,0,0,1,0,1,4,0,3,2,1,1,0
E01011346,1791,1663,1581,1545,8,21,7,0,0,1,0,0,0,16,65,63,22,5,10,1,3,1,2,41,3,18,0,20,2,0,2,72,2,27,4,0,23,43,1,2,2,23,15,0,34,7,3,4,8,6,2,0,13,0,2,11,0,0,6,6,0,0,21,3,0,3,0,0,18,7,11,1,0,1,1,0,0,0
E01011347,1671,1434,1322,1292,8,18,4,0,0,0,0,0,0,10,102,92,27,3,10,3,0,3,8,65,4,31,5,25,10,0,10,144,1,59,9,9,41,84,2,14,9,21,38,0,78,20,5,15,10,8,2,0,39,0,15,18,0,6,9,3,6,0,11,0,0,0,0,1,10,6,4,4,0,4,4,0,0,0
E01011348,1622,1323,1232,1209,4,17,2,0,0,0,0,0,0,13,78,65,18,6,3,4,3,0,2,47,5,16,1,25,13,0,13,170,13,65,5,20,40,92,8,14,0,33,37,0,105,24,6,18,14,11,3,0,49,1,15,15,0,18,18,10,8,0,24,2,2,0,1,1,20,12,8,0,0,0,0,0,0,0
E01011349,1716,1315,1241,1199,13,25,4,0,0,0,0,0,0,27,47,37,18,0,6,3,4,2,3,19,2,15,0,2,10,1,9,191,12,47,4,13,30,132,6,6,0,18,102,0,194,113,22,91,6,5,1,0,31,0,10,5,3,13,44,44,0,0,14,4,4,0,0,4,6,4,2,2,0,2,2,0,0,0
E01011350,1625,1482,1386,1335,15,23,12,0,1,0,0,0,0,21,75,65,29,2,9,7,0,2,9,36,3,25,0,8,10,1,9,17,1,4,1,3,0,11,9,0,1,1,0,1,84,5,2,3,4,3,1,0,68,0,48,20,0,0,7,3,4,0,36,5,4,1,0,1,30,12,18,6,0,6,4,2,0,0
E01011351,1696,1615,1516,1458,8,35,15,0,0,1,0,0,0,22,76,71,38,7,9,5,0,2,15,33,1,25,0,7,5,0,5,15,1,5,0,5,0,9,3,0,3,0,3,0,40,3,2,1,7,3,4,0,25,0,21,4,0,0,5,0,5,0,19,8,8,0,0,3,8,6,2,7,0,6,5,1,1,0
E01011352,1790,1665,1564,1477,18,48,21,0,0,0,0,0,1,24,76,69,35,4,9,9,0,2,11,34,0,28,0,6,7,0,7,29,2,13,0,6,7,13,5,0,6,2,0,1,45,9,1,8,3,0,3,0,21,2,11,8,0,0,12,0,12,0,39,17,13,4,0,1,21,14,7,12,0,10,6,4,2,0
E01011353,1865,1700,1608,1560,13,16,19,0,0,0,0,0,0,21,71,60,18,2,9,5,0,1,1,42,0,34,0,8,11,1,10,37,5,2,0,1,1,29,7,1,1,12,8,1,67,17,2,15,2,0,2,0,43,0,33,10,0,0,5,0,5,0,51,3,3,0,0,7,41,16,25,10,0,9,4,5,1,0
E01011354,1397,1178,1109,1080,3,20,6,0,0,0,0,0,0,7,62,62,30,10,7,2,7,1,3,32,4,18,6,4,0,0,0,128,3,71,13,33,25,54,0,2,0,35,17,0,60,23,15,8,15,9,6,0,17,0,2,11,0,4,5,1,4,0,28,4,4,0,1,6,17,8,9,3,0,2,1,1,1,0
E01011355,1378,1257,1186,1158,6,14,8,0,0,0,0,0,0,17,54,49,14,1,5,4,0,0,4,35,15,14,0,6,5,1,4,40,4,15,6,3,6,20,3,0,2,11,4,1,44,12,1,11,5,4,0,1,25,3,7,9,4,2,2,0,2,0,34,5,4,1,0,4,25,11,14,3,0,2,0,2,1,0
E01011356,1926,1497,1357,1296,15,35,11,0,0,1,0,0,0,12,127,123,42,3,11,12,1,6,9,81,5,65,0,11,4,0,4,77,3,23,3,14,6,46,18,1,2,6,19,5,202,12,4,8,10,3,7,0,170,4,120,40,0,6,10,3,7,0,143,11,7,4,0,7,125,53,72,7,0,7,6,1,0,0
E01011357,1914,1429,1314,1284,7,15,6,1,1,1,0,0,0,19,95,91,26,3,9,1,2,3,8,65,2,55,0,8,4,1,3,161,13,53,9,13,31,94,8,18,5,33,30,1,185,23,11,12,12,10,0,2,131,17,38,54,5,17,19,2,17,0,132,3,3,0,0,8,121,45,76,7,0,2,2,0,5,0
E01011358,1453,1209,1127,1079,9,31,8,0,0,0,0,0,0,26,56,51,20,2,6,3,4,0,5,31,1,23,0,7,5,0,5,62,7,14,4,2,8,39,6,0,2,19,12,2,105,11,5,6,5,2,3,0,83,4,49,29,0,1,6,1,5,0,75,2,1,1,0,2,71,33,38,2,0,2,2,0,0,0
E01011359,1682,1298,1206,1168,6,22,10,0,0,0,0,0,0,7,85,81,40,4,12,6,3,6,9,41,2,25,1,13,4,0,4,100,5,45,9,16,20,45,3,7,2,7,26,5,192,19,8,11,8,6,2,0,154,52,44,52,1,5,11,1,10,0,88,8,2,6,0,5,75,34,41,4,0,4,3,1,0,0
E01011360,2075,1338,1233,1220,3,9,1,0,0,0,0,0,0,9,96,80,24,4,1,6,1,4,8,56,3,34,7,12,16,0,16,123,6,53,11,15,27,63,5,21,2,17,18,1,430,17,7,10,10,6,4,0,389,59,54,244,7,25,14,2,12,0,182,6,6,0,0,0,176,68,108,2,0,2,2,0,0,0
E01011361,2478,1603,1498,1468,2,21,7,0,0,0,0,0,0,11,94,86,34,3,8,3,4,1,15,52,3,35,4,10,8,0,8,290,18,104,10,15,79,162,5,69,10,27,51,6,259,20,15,5,23,16,5,2,193,32,20,88,5,48,23,6,17,0,325,7,6,1,0,8,310,117,193,1,0,0,0,0,1,0
E01011362,1820,1634,1503,1455,4,33,11,0,0,0,0,0,0,9,122,118,22,2,10,3,3,2,2,96,8,69,1,18,4,0,4,83,6,23,2,9,12,52,0,1,0,14,37,2,93,27,10,17,13,5,4,4,47,1,22,18,0,6,6,1,5,0,9,3,2,1,0,2,4,2,2,1,0,1,0,1,0,0
E01011363,1614,1401,1299,1270,4,23,2,0,0,0,1,0,0,18,83,77,8,2,6,0,0,0,0,69,1,45,0,23,6,1,5,132,8,27,9,4,14,96,2,5,1,33,55,1,68,29,2,27,8,7,1,0,26,0,8,6,6,6,5,2,3,0,10,3,1,2,0,0,7,3,4,3,0,3,3,0,0,0
E01011364,1631,1391,1258,1210,4,33,11,0,0,0,1,0,1,7,124,118,28,0,10,5,8,0,5,90,8,65,0,17,6,0,6,104,0,65,3,9,53,38,10,1,2,11,14,1,122,21,4,17,10,6,0,4,81,15,29,36,0,1,10,0,10,0,13,6,4,2,1,1,5,2,3,1,0,1,1,0,0,0
E01011366,1588,1306,1152,1120,4,25,3,0,0,0,0,0,1,8,145,140,41,4,23,1,7,0,6,99,7,65,0,27,5,2,3,124,5,61,28,5,28,57,1,0,6,39,11,1,144,20,2,18,10,10,0,0,96,7,25,58,2,4,15,4,11,3,12,2,1,1,0,5,5,4,1,2,0,2,2,0,0,0
E01011368,1275,1060,972,941,2,21,8,0,0,0,0,0,0,10,78,77,20,1,5,1,5,1,7,57,5,37,0,15,1,0,1,108,8,48,14,6,28,52,19,4,2,21,6,0,98,22,8,14,0,0,0,0,66,10,18,32,0,6,10,3,7,0,8,1,1,0,0,2,5,2,3,1,0,1,0,1,0,0
E01011369,1561,1512,1421,1402,3,14,2,0,0,0,0,0,0,14,77,77,7,0,3,2,0,1,1,70,3,64,0,3,0,0,0,14,0,3,0,2,1,11,4,0,1,4,2,0,34,4,0,4,1,0,0,1,29,5,9,15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E01011370,1724,1429,1307,1270,6,27,4,0,0,0,0,0,0,10,112,109,10,4,1,0,0,2,3,99,2,76,1,20,3,1,2,85,7,39,10,5,24,38,5,5,2,19,7,1,201,21,3,18,8,3,3,2,155,18,40,97,0,0,17,0,17,0,7,3,2,1,0,2,2,2,0,2,0,2,2,0,0,0
E01011371,1460,1271,1180,1127,11,41,1,0,0,0,0,0,0,28,63,62,12,0,1,0,2,0,9,50,3,34,1,12,1,0,1,67,2,48,17,6,25,16,0,6,0,6,4,1,107,16,3,13,4,2,0,2,84,43,11,22,2,6,3,1,2,0,14,4,3,1,0,1,9,2,7,1,0,1,0,1,0,0
E01011372,1380,956,822,802,2,14,4,0,0,0,0,0,0,4,130,127,19,1,1,8,1,1,7,108,14,75,2,17,3,0,3,119,8,62,30,14,18,49,5,2,6,22,14,0,298,35,6,29,3,1,2,0,255,111,19,116,4,5,5,1,4,0,7,1,1,0,0,0,6,1,5,0,0,0,0,0,0,0
E01011373,1439,1179,1060,1030,5,19,6,0,0,0,0,0,0,23,96,89,29,6,5,4,6,1,7,60,10,36,2,12,7,0,7,109,11,59,13,4,42,39,10,5,0,11,13,0,144,31,2,29,5,4,1,0,102,21,10,66,0,5,6,0,6,0,7,2,1,1,0,2,3,2,1,0,0,0,0,0,0,0
E01011374,1195,1081,943,928,5,8,2,0,0,0,0,0,0,7,131,130,15,0,2,0,8,2,3,115,24,55,0,36,1,0,1,55,4,31,7,8,16,19,3,0,2,10,4,1,53,3,1,2,8,7,0,1,34,5,14,9,5,1,8,6,2,0,6,1,0,1,0,1,4,0,4,0,0,0,0,0,0,0
E01011375,1847,1312,1132,1110,3,18,0,0,1,1,0,0,0,8,171,171,22,2,4,1,8,0,7,149,19,107,0,23,0,0,0,127,2,58,14,6,38,65,6,9,0,35,15,2,390,12,3,9,8,8,0,0,356,59,15,274,0,8,14,1,13,0,18,6,1,5,0,3,9,2,7,0,0,0,0,0,0,0
E01011376,1516,1489,1460,1420,4,26,10,0,0,0,0,0,0,7,22,20,13,0,7,3,1,1,1,7,0,7,0,0,2,0,2,4,0,1,1,0,0,3,1,0,0,0,2,0,11,2,2,0,5,0,3,2,3,0,3,0,0,0,1,0,1,0,6,3,3,0,0,0,3,0,3,6,0,6,2,4,0,0
E01011377,1386,1338,1316,1280,5,21,10,0,0,0,0,0,0,8,14,14,9,0,7,2,0,0,0,5,0,0,0,5,0,0,0,10,1,0,0,0,0,9,4,0,2,0,3,0,35,8,6,2,5,4,1,0,19,0,12,7,0,0,3,0,3,0,2,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0
E01011378,1394,1233,1188,1147,4,32,5,0,0,0,0,0,1,14,30,27,13,1,7,1,0,0,4,14,1,7,0,6,3,2,1,30,8,7,1,4,2,13,2,1,1,6,3,2,124,91,38,53,3,1,2,0,26,0,9,7,0,10,4,0,4,0,6,3,2,1,0,2,1,0,1,1,0,1,1,0,0,0
